begin,v
2025-06-23T11:20+02:00,532
2025-06-23T11:32+02:00,551
2025-06-23T11:43+02:00,566
2025-06-23T11:56+02:00,582
2025-06-23T12:08+02:00,595
2025-06-23T12:20+02:00,607
2025-06-23T12:31+02:00,618
2025-06-23T12:44+02:00,631
2025-06-23T12:55+02:00,644
2025-06-23T13:07+02:00,657
2025-06-23T13:19+02:00,668
2025-06-23T13:31+02:00,677
2025-06-23T13:44+02:00,688
2025-06-23T13:55+02:00,700
2025-06-23T14:07+02:00,710
2025-06-23T14:19+02:00,721
2025-06-23T14:32+02:00,730
2025-06-23T14:43+02:00,739
2025-06-23T14:56+02:00,748
2025-06-23T15:08+02:00,754
2025-06-23T15:20+02:00,757
2025-06-23T15:32+02:00,757
2025-06-23T15:44+02:00,755
2025-06-23T15:56+02:00,751
2025-06-23T16:08+02:00,744
2025-06-23T16:19+02:00,736
2025-06-23T16:31+02:00,723
2025-06-23T16:44+02:00,705
2025-06-23T16:56+02:00,689
2025-06-23T17:08+02:00,672
2025-06-23T17:19+02:00,657
2025-06-23T17:32+02:00,640
2025-06-23T17:43+02:00,626
2025-06-23T17:56+02:00,609
2025-06-23T18:07+02:00,596
2025-06-23T18:20+02:00,582
2025-06-23T18:31+02:00,573
2025-06-23T18:44+02:00,560
2025-06-23T18:56+02:00,549
2025-06-23T19:08+02:00,539
2025-06-23T19:19+02:00,529
2025-06-23T19:31+02:00,519
2025-06-23T19:44+02:00,509
2025-06-23T19:56+02:00,499
2025-06-23T20:08+02:00,489
2025-06-23T20:19+02:00,480
2025-06-23T20:31+02:00,471
2025-06-23T20:43+02:00,462
2025-06-23T20:55+02:00,453
2025-06-23T21:08+02:00,445
2025-06-23T21:19+02:00,439
2025-06-23T21:32+02:00,433
2025-06-23T21:43+02:00,429
2025-06-23T21:55+02:00,426
2025-06-23T22:07+02:00,426
2025-06-23T22:19+02:00,430
2025-06-23T22:32+02:00,445
2025-06-23T22:43+02:00,467
2025-06-23T22:55+02:00,496
2025-06-23T23:08+02:00,527
2025-06-23T23:20+02:00,553
2025-06-23T23:32+02:00,580
2025-06-23T23:43+02:00,601
2025-06-23T23:56+02:00,623
2025-06-24T00:07+02:00,640
2025-06-24T00:19+02:00,655
2025-06-24T00:32+02:00,674
2025-06-24T00:43+02:00,686
2025-06-24T00:55+02:00,701
2025-06-24T01:07+02:00,714
2025-06-24T01:20+02:00,726
2025-06-24T01:32+02:00,740
2025-06-24T01:43+02:00,751
2025-06-24T01:55+02:00,763
2025-06-24T02:07+02:00,774
2025-06-24T02:19+02:00,782
2025-06-24T02:31+02:00,791
2025-06-24T02:43+02:00,796
2025-06-24T02:55+02:00,800
2025-06-24T03:08+02:00,804
2025-06-24T03:19+02:00,806
2025-06-24T03:31+02:00,805
2025-06-24T03:44+02:00,801
2025-06-24T03:56+02:00,795
2025-06-24T04:07+02:00,789
2025-06-24T04:19+02:00,777
2025-06-24T04:31+02:00,762
2025-06-24T04:44+02:00,743
2025-06-24T04:56+02:00,725
2025-06-24T05:08+02:00,707
2025-06-24T05:19+02:00,691
2025-06-24T05:31+02:00,673
2025-06-24T05:44+02:00,654
2025-06-24T05:55+02:00,639
2025-06-24T06:07+02:00,624
2025-06-24T06:19+02:00,610
2025-06-24T06:32+02:00,597
2025-06-24T06:44+02:00,585
2025-06-24T06:55+02:00,574
2025-06-24T07:08+02:00,562
2025-06-24T07:19+02:00,552
2025-06-24T07:31+02:00,541
2025-06-24T07:43+02:00,529
2025-06-24T07:55+02:00,519
2025-06-24T08:07+02:00,508
2025-06-24T08:19+02:00,496
2025-06-24T08:31+02:00,485
2025-06-24T08:43+02:00,475
2025-06-24T08:56+02:00,462
2025-06-24T09:08+02:00,453
2025-06-24T09:20+02:00,442
2025-06-24T09:31+02:00,433
2025-06-24T09:44+02:00,423
2025-06-24T09:56+02:00,414
2025-06-24T10:05+02:00,407
2025-06-24T10:20+02:00,398
2025-06-24T10:31+02:00,392
2025-06-24T10:43+02:00,388
2025-06-24T10:55+02:00,386
2025-06-24T11:08+02:00,390
2025-06-24T11:20+02:00,405
2025-06-24T11:32+02:00,440
2025-06-24T11:44+02:00,476
2025-06-24T11:55+02:00,503
2025-06-24T12:08+02:00,530
2025-06-24T12:20+02:00,556
2025-06-24T12:31+02:00,578
2025-06-24T12:43+02:00,600
2025-06-24T12:56+02:00,616
2025-06-24T13:07+02:00,630
2025-06-24T13:20+02:00,644
2025-06-24T13:31+02:00,656
2025-06-24T13:43+02:00,668
2025-06-24T13:56+02:00,679
2025-06-24T14:08+02:00,690
2025-06-24T14:19+02:00,699
2025-06-24T14:31+02:00,710
2025-06-24T14:43+02:00,719
2025-06-24T14:56+02:00,729
2025-06-24T15:07+02:00,737
2025-06-24T15:19+02:00,745
2025-06-24T15:32+02:00,752
2025-06-24T15:44+02:00,758
2025-06-24T15:56+02:00,762
2025-06-24T16:07+02:00,764
2025-06-24T16:19+02:00,764
2025-06-24T16:32+02:00,760
2025-06-24T16:44+02:00,754
2025-06-24T16:56+02:00,745
2025-06-24T17:08+02:00,732
2025-06-24T17:20+02:00,716
2025-06-24T17:31+02:00,700
2025-06-24T17:44+02:00,681
2025-06-24T17:55+02:00,664
2025-06-24T18:08+02:00,647
2025-06-24T18:19+02:00,630
2025-06-24T18:31+02:00,614
2025-06-24T18:43+02:00,600
2025-06-24T18:55+02:00,586
2025-06-24T19:07+02:00,574
2025-06-24T19:20+02:00,561
2025-06-24T19:32+02:00,549
2025-06-24T19:44+02:00,537
2025-06-24T19:55+02:00,527
2025-06-24T20:08+02:00,513
2025-06-24T20:20+02:00,503
2025-06-24T20:31+02:00,490
2025-06-24T20:43+02:00,481
2025-06-24T20:56+02:00,469
2025-06-24T21:08+02:00,460
2025-06-24T21:19+02:00,450
2025-06-24T21:32+02:00,439
2025-06-24T21:44+02:00,430
2025-06-24T21:55+02:00,420
2025-06-24T22:08+02:00,409
2025-06-24T22:19+02:00,401
2025-06-24T22:32+02:00,391
2025-06-24T22:43+02:00,384
2025-06-24T22:56+02:00,377
2025-06-24T23:08+02:00,371
2025-06-24T23:19+02:00,367
2025-06-24T23:32+02:00,367
2025-06-24T23:44+02:00,374
2025-06-24T23:55+02:00,397
2025-06-25T00:08+02:00,437
2025-06-25T00:20+02:00,472
2025-06-25T00:32+02:00,499
2025-06-25T00:43+02:00,522
2025-06-25T00:56+02:00,551
2025-06-25T01:07+02:00,572
2025-06-25T01:20+02:00,593
2025-06-25T01:31+02:00,609
2025-06-25T01:43+02:00,623
2025-06-25T01:56+02:00,638
2025-06-25T02:07+02:00,650
2025-06-25T02:19+02:00,664
2025-06-25T02:31+02:00,676
2025-06-25T02:44+02:00,689
2025-06-25T02:56+02:00,699
2025-06-25T03:08+02:00,709
2025-06-25T03:19+02:00,718
2025-06-25T03:32+02:00,727
2025-06-25T03:43+02:00,735
2025-06-25T03:56+02:00,743
2025-06-25T04:07+02:00,750
2025-06-25T04:20+02:00,754
2025-06-25T04:31+02:00,755
2025-06-25T04:43+02:00,757
2025-06-25T04:55+02:00,756
2025-06-25T05:08+02:00,751
2025-06-25T05:20+02:00,744
2025-06-25T05:32+02:00,732
2025-06-25T05:43+02:00,718
2025-06-25T05:56+02:00,701
2025-06-25T06:08+02:00,684
2025-06-25T06:19+02:00,667
2025-06-25T06:32+02:00,648
2025-06-25T06:43+02:00,633
2025-06-25T06:56+02:00,614
2025-06-25T07:07+02:00,600
2025-06-25T07:20+02:00,583
2025-06-25T07:31+02:00,571
2025-06-25T07:43+02:00,556
2025-06-25T07:55+02:00,543
2025-06-25T08:08+02:00,532
2025-06-25T08:19+02:00,521
2025-06-25T08:31+02:00,507
2025-06-25T08:44+02:00,497
2025-06-25T08:55+02:00,487
2025-06-25T09:07+02:00,476
2025-06-25T09:20+02:00,464
2025-06-25T09:31+02:00,455
2025-06-25T09:43+02:00,444
2025-06-25T09:55+02:00,435
2025-06-25T10:07+02:00,425
2025-06-25T10:20+02:00,414
2025-06-25T10:30+02:00,407
2025-06-25T10:42+02:00,399
2025-06-25T10:56+02:00,390
2025-06-25T11:07+02:00,383
2025-06-25T11:20+02:00,375
2025-06-25T11:32+02:00,370
2025-06-25T11:44+02:00,366
2025-06-25T11:56+02:00,365
2025-06-25T12:08+02:00,372
2025-06-25T12:20+02:00,397
2025-06-25T12:32+02:00,436
2025-06-25T12:44+02:00,473
2025-06-25T12:56+02:00,501
2025-06-25T13:08+02:00,525
2025-06-25T13:19+02:00,550
2025-06-25T13:31+02:00,573
2025-06-25T13:44+02:00,594
2025-06-25T13:56+02:00,610
2025-06-25T14:07+02:00,622
2025-06-25T14:20+02:00,636
2025-06-25T14:31+02:00,649
2025-06-25T14:44+02:00,662
2025-06-25T14:56+02:00,673
2025-06-25T15:05+02:00,681
2025-06-25T15:20+02:00,694
2025-06-25T15:31+02:00,704
2025-06-25T15:44+02:00,713
2025-06-25T15:55+02:00,722
2025-06-25T16:07+02:00,730
2025-06-25T16:20+02:00,738
2025-06-25T16:31+02:00,743
2025-06-25T16:44+02:00,749
2025-06-25T16:56+02:00,752
2025-06-25T17:07+02:00,754
2025-06-25T17:20+02:00,753
2025-06-25T17:31+02:00,750
2025-06-25T17:43+02:00,743
2025-06-25T17:55+02:00,734
2025-06-25T18:07+02:00,721
2025-06-25T18:19+02:00,705
2025-06-25T18:32+02:00,684
2025-06-25T18:43+02:00,669
2025-06-25T18:56+02:00,649
2025-06-25T19:07+02:00,633
2025-06-25T19:19+02:00,616
2025-06-25T19:31+02:00,600
2025-06-25T19:44+02:00,583
2025-06-25T19:55+02:00,569
2025-06-25T20:07+02:00,555
2025-06-25T20:20+02:00,541
2025-06-25T20:31+02:00,529
2025-06-25T20:43+02:00,517
2025-06-25T20:56+02:00,503
2025-06-25T21:08+02:00,491
2025-06-25T21:20+02:00,478
2025-06-25T21:32+02:00,466
2025-06-25T21:43+02:00,456
2025-06-25T21:55+02:00,445
2025-06-25T22:08+02:00,432
2025-06-25T22:19+02:00,423
2025-06-25T22:31+02:00,412
2025-06-25T22:44+02:00,400
2025-06-25T22:56+02:00,390
2025-06-25T23:08+02:00,380
2025-06-25T23:20+02:00,370
2025-06-25T23:32+02:00,362
2025-06-25T23:43+02:00,355
2025-06-25T23:56+02:00,345
2025-06-26T00:08+02:00,338
2025-06-26T00:20+02:00,331
2025-06-26T00:32+02:00,327
2025-06-26T00:44+02:00,326
2025-06-26T00:55+02:00,333
2025-06-26T01:07+02:00,364
2025-06-26T01:19+02:00,410
2025-06-26T01:31+02:00,449
2025-06-26T01:43+02:00,475
2025-06-26T01:56+02:00,501
2025-06-26T02:08+02:00,528
2025-06-26T02:20+02:00,554
2025-06-26T02:31+02:00,570
2025-06-26T02:44+02:00,588
2025-06-26T02:56+02:00,601
2025-06-26T03:08+02:00,614
2025-06-26T03:19+02:00,626
2025-06-26T03:32+02:00,639
2025-06-26T03:43+02:00,650
2025-06-26T03:55+02:00,661
2025-06-26T04:07+02:00,672
2025-06-26T04:20+02:00,683
2025-06-26T04:32+02:00,692
2025-06-26T04:43+02:00,699
2025-06-26T04:56+02:00,707
2025-06-26T05:07+02:00,714
2025-06-26T05:19+02:00,718
2025-06-26T05:32+02:00,722
2025-06-26T05:43+02:00,722
2025-06-26T05:55+02:00,720
2025-06-26T06:07+02:00,716
2025-06-26T06:19+02:00,707
2025-06-26T06:31+02:00,697
2025-06-26T06:44+02:00,681
2025-06-26T06:56+02:00,663
2025-06-26T07:07+02:00,647
2025-06-26T07:19+02:00,630
2025-06-26T07:31+02:00,613
2025-06-26T07:44+02:00,594
2025-06-26T07:55+02:00,578
2025-06-26T08:08+02:00,559
2025-06-26T08:19+02:00,546
2025-06-26T08:32+02:00,529
2025-06-26T08:43+02:00,514
2025-06-26T08:56+02:00,501
2025-06-26T09:08+02:00,488
2025-06-26T09:20+02:00,475
2025-06-26T09:32+02:00,463
2025-06-26T09:43+02:00,452
2025-06-26T09:55+02:00,439
2025-06-26T10:07+02:00,429
2025-06-26T10:19+02:00,418
2025-06-26T10:31+02:00,409
2025-06-26T10:44+02:00,398
2025-06-26T10:56+02:00,389
2025-06-26T11:07+02:00,379
2025-06-26T11:20+02:00,369
2025-06-26T11:31+02:00,362
2025-06-26T11:44+02:00,351
2025-06-26T11:54+02:00,343
2025-06-26T12:08+02:00,334
2025-06-26T12:19+02:00,328
2025-06-26T12:31+02:00,321
2025-06-26T12:43+02:00,315
2025-06-26T12:56+02:00,314
2025-06-26T13:08+02:00,320
2025-06-26T13:19+02:00,343
2025-06-26T13:31+02:00,387
2025-06-26T13:43+02:00,428
2025-06-26T13:55+02:00,456
2025-06-26T14:08+02:00,481
2025-06-26T14:19+02:00,506
2025-06-26T14:32+02:00,535
2025-06-26T14:44+02:00,554
2025-06-26T14:55+02:00,570
2025-06-26T15:07+02:00,585
2025-06-26T15:19+02:00,600
2025-06-26T15:32+02:00,615
2025-06-26T15:43+02:00,628
2025-06-26T15:56+02:00,640
2025-06-26T16:07+02:00,651
2025-06-26T16:20+02:00,665
2025-06-26T16:32+02:00,676
2025-06-26T16:43+02:00,687
2025-06-26T16:55+02:00,696
2025-06-26T17:07+02:00,704
